"date","rmse"
2015-06-25,2.77848879788996
2015-04-06,3.63088602593545
2015-02-15,3.42685472895093
2016-02-29,1.6281474741346
2015-08-24,2.32668364633516
2016-04-01,1.66992274531148
2015-11-30,3.20659043568433
2015-02-08,3.2045877607033
2015-12-14,3.26985860682721
2015-01-27,3.11889898268564
2015-11-13,2.67694777362504
2016-06-16,2.81736239490015
2016-01-25,3.9272551907577
2015-10-23,2.73495886623547
2015-07-25,3.40605850917174
2015-09-09,1.90904280843685
2015-01-16,2.66717587730802
2015-07-26,3.44283116341088
2015-06-03,2.00493218998044
2015-06-16,2.46669169156475
2015-02-14,3.35395473220481
2015-01-11,2.66770812996225
2015-05-24,2.12132034355964
2015-01-31,3.1158099436484
2015-02-20,3.77498262607399
2015-10-05,2.63897660672924
2016-05-09,3.17287889681077
2015-09-26,2.58831657956468
2016-07-07,2.59924015487528
2015-01-09,2.54553591340208
2015-04-21,2.52126756284548
2016-06-22,3.04414029299847
2016-05-12,3.22440539068164
2015-11-29,3.1542642115158
2015-01-08,2.57983634278525
2016-01-07,2.78507929270724
2015-03-25,3.44512538072113
2015-03-31,3.39443989816026
2015-04-05,3.55149073203818
2016-02-21,1.85262576421203
2015-08-19,2.50199920063936
2015-02-21,3.77012296357742
2016-02-26,1.62001371736305
2015-03-13,3.3697638851966
2015-02-25,3.51111111111111
2015-11-20,2.32421498761237
2016-05-27,2.61571697793205
2015-04-15,2.38073543985213
2016-06-20,3.02534560825416
2016-07-10,2.64023942049407
2015-11-07,2.45163085050757
2015-12-20,3.59351267332304
2015-06-10,2.22036033111745
2015-06-18,2.47328940761633
2016-06-28,3.15964132985586
2015-03-10,3.11158726514973
2015-04-28,2.19606831619208
2015-10-02,2.70803559616994
2016-06-11,2.83910088358278
2015-12-13,3.29721169145562
2016-04-20,2.668633533903
2016-04-30,2.72365041900356
2015-01-15,2.66085013798036
2016-04-13,2.43761672718292
2015-12-17,3.40088949875118
2015-02-26,3.44175522260745
2015-10-20,2.62636208047896
2015-07-20,3.38675707082603
2015-06-05,2.06801031589948
2016-01-06,2.74822052415426
2015-01-22,2.55277626647277
2015-07-22,3.31159578853861
2015-09-08,1.86153394864969
2016-02-25,1.62757867572631
2015-09-25,2.54967923424318
2015-12-22,3.43232635358744
2015-08-09,2.64044983073755
2015-11-23,2.83649061559274
2015-06-15,2.3981731730426
2016-02-01,3.59672347464834
2015-08-04,2.62066808935582
2015-03-14,3.49265543323538
2015-03-05,3.12334894655966
2015-05-18,2.4138745044962
2015-12-15,3.34311527666732
2015-05-28,2.13344907093458
2016-05-16,3.34082491476448
2016-02-28,1.62712349383737
2016-05-13,3.21541426396178
2015-04-26,2.23358207570013
2015-08-20,2.36314291663548
2016-01-26,3.82042916598982
2016-04-04,1.8651117862768
2015-06-13,2.18778878164379
2016-04-11,2.35937844922485
2015-11-16,2.56596912118291
2015-04-14,2.66363253314059
2015-04-19,2.44406562721287
2016-04-05,1.87540942032058
2015-10-07,2.66833281282527
2016-06-15,2.79836813116696
2016-01-15,3.32734647548181
2015-12-21,3.54996087615374
2016-04-26,2.73389786401471
2015-01-29,3.11943331352521
2015-10-01,2.72548557232253
2015-09-21,2.50998007960223
2015-10-15,2.48215855881753
2015-03-26,3.53712235693102
2016-01-30,3.63650897577116
2016-06-04,2.52545069929466
2015-05-29,2.16310248154798
2015-03-06,3.05046039836208
2015-02-02,3.20693692554818
2016-01-02,2.81058405247902
2015-05-22,2.15418054655604
2015-06-02,2.10540163612141
2015-02-01,3.09290306713871
2015-08-16,2.69897099733295
2016-05-06,3.27483860689875
2015-02-19,3.77123616632825
2015-08-28,2.28913159446768
2015-05-11,2.59631743004026
2016-05-19,3.18749485596293
2015-03-19,3.47223555552996
2015-05-25,2.1
2015-09-18,2.55751132891545
2015-02-03,3.25373479611612
2015-06-27,2.87372086413038
2016-02-06,3.47451035719024
2015-05-21,2.27550021634099
2015-10-26,2.67602524485684
2016-06-23,3.06427040034325
2016-01-29,3.70101754443255
2016-04-07,1.88525794809734
2016-05-11,3.23340969745638
2015-08-29,2.28159571623583
2015-03-16,3.68381511848254
2015-04-20,2.43880662984538
2015-01-28,3.12783205005213
2015-11-27,3.18842427896854
2015-03-01,3.40518848846511
2015-01-12,2.71984022769675
2015-12-11,3.33416656252603
2015-01-13,2.66020049369717
2016-01-08,2.89880775832981
2015-09-14,2.27387199005584
2015-06-24,2.75971907677503
2015-10-22,2.70276493088188
2015-10-06,2.62995563967658
2015-01-18,2.65622957508487
2016-04-21,2.85140208093501
2015-04-30,2.23675801546638
2015-04-02,3.43583152549786
2015-03-07,2.97653373681868
2016-05-22,2.84587637568448
2015-05-03,2.61725046566048
2016-02-27,1.61726792942776
2015-02-16,3.59939981279458
2016-01-01,2.84020952104889
2016-04-06,1.85022521151706
2015-12-28,2.76193258515451
2016-01-14,3.2208426165359
2016-02-13,2.87339864151955
2015-11-21,2.42245156916259
2015-10-04,2.64028617977505
2015-02-07,3.33416656252603
2015-08-14,2.60173256613339
2015-11-04,2.50377492776186
2016-04-08,2.11207580297935
2015-10-21,2.65611337702383
2015-11-03,2.5172246131576
2015-05-12,2.60448331408234
2016-06-07,2.81374492337652
2015-09-22,2.48911209316609
2016-01-19,3.38888888888889
2015-02-23,3.72759148400209
2016-04-29,2.70719206723293
2015-07-21,3.36893946018918
2015-03-04,3.22239463140284
2016-05-05,3.22216475044532
2015-12-05,3.2401988965014
2015-12-04,3.2487224459569
2015-10-30,2.59460503904582
2015-10-13,2.5086516962969
2016-01-10,3.17702011169641
2015-08-12,2.63680034310198
2016-02-15,2.62066808935582
2015-05-06,2.72140577325691
2015-09-28,2.56163528017592
