"date","rmse"
2015-03-08,4.02654388419024
2016-04-18,4.29170209667168
2015-06-16,2.52995304359058
2015-08-18,3.76982029995069
2015-12-28,3.06771455348994
2015-06-10,2.2859295493384
2015-10-25,3.36241287070147
2015-09-28,2.95097856812248
2015-12-27,3.20694115647654
2015-04-01,11.6964116479558
2015-01-05,7.64455384116227
2016-04-12,3.25479982491846
2015-10-09,2.74709710157429
2015-03-07,4.47072827287396
2015-05-26,2.74319743855872
2016-04-27,3.91261777932091
2015-07-24,4.851288035719
2015-07-31,4.95677629200107
2016-02-29,3.43395216716297
2015-09-25,3.27612366894098
2015-05-20,4.08477712585685
2015-10-19,2.39078806268789
2015-07-13,3.7913638777887
2015-03-15,3.8372802381156
2015-08-29,3.48977390237338
2015-11-20,2.94916323579334
2015-06-29,3.66083842196535
2015-09-07,3.56086965954998
2016-02-23,3.30806728368345
2015-01-29,3.83393990516175
2015-04-09,5.33570226986349
2016-01-03,2.75898768499064
2015-03-03,5.58129435094691
2016-02-08,2.18165677629061
2015-07-03,3.64255286030706
2015-10-30,2.10549211004673
2015-08-30,3.39998580300673
2015-02-11,10.555553047164
2016-04-07,2.72299391708593
2015-08-09,4.24219341965818
2016-04-06,2.63645546262956
2015-10-12,2.59769333881832
2015-05-12,3.25420320054097
2015-03-20,3.41200184201974
2015-08-27,2.83231966084648
2015-10-22,2.53868066166897
2016-04-21,4.42262204778916
2015-04-08,4.89118030905557
2015-07-14,4.03602337636894
2015-12-05,5.0586851363594
2015-09-04,4.26767968376729
2015-02-20,11.326015861369
2015-04-18,4.79370890597056
2015-04-25,6.00286429091044
2016-01-10,2.24608636125476
2016-04-20,4.49508128521251
2015-02-07,5.97852615773946
2015-05-11,3.46526202941488
2015-09-22,3.8629048670683
2016-02-13,2.24816019553676
2015-01-07,5.50057844036208
2015-06-26,3.07208096095476
2015-09-18,5.20692144390806
2015-03-12,4.40168327251243
2015-09-30,2.87104786803251
2015-06-14,2.03466063372658
2016-04-24,2.87647584012093
2015-09-21,4.08347009951263
2015-07-27,4.9591304598563
2015-07-19,5.40290754619607
2015-04-19,4.96441219832839
2015-08-20,2.63988960879785
2015-06-20,2.73852674762293
2015-05-05,3.89648068308747
2015-03-06,4.90819547577437
2015-01-10,5.57678770335737
2015-03-25,3.6826170476766
2015-07-30,5.20921109319564
2015-07-29,4.67890685745085
2015-10-05,3.20660812654677
2016-02-07,2.03105123033493
2016-04-05,3.75003370402845
