"date","rmse"
2015-02-12,9.17162369812828
2015-02-06,5.06814618936621
2015-04-11,4.40125488933024
2016-04-22,2.72069106346332
2015-11-30,3.68409048427186
2016-06-22,2.74145267115271
2015-02-21,15.2548646616859
2016-05-27,4.08041935407214
2015-09-09,2.73853405092923
2015-07-26,5.99967188925522
2016-07-08,2.30218134395164
2015-07-20,12.8587709355501
2015-04-23,4.86718216594209
2015-08-22,3.89698455811628
2015-11-16,3.86463987959867
2015-09-25,3.50242814754583
2015-03-03,15.5685477348978
2015-08-21,6.10471301134851
2015-08-13,7.10578412096165
2015-06-27,3.48674577701155
2015-10-16,3.80402255495574
2016-01-30,3.34713659496246
2015-04-15,5.05271291990103
2016-05-17,3.35401113853271
2015-03-07,13.0420770018537
2015-12-05,4.62147822198513
2015-02-18,13.2923496962653
2015-01-29,3.21460573397886
2015-04-09,4.06055470661567
2016-01-17,4.83422898643225
2015-12-09,3.56641546653407
2015-05-01,4.72955138932566
2015-02-28,16.2899328681498
2015-07-13,5.66625284394124
2016-02-06,2.30429575322603
2015-02-08,6.02924946243864
2015-12-02,4.34238630900855
2015-11-07,2.25661865679498
2015-03-13,6.48735342814428
2015-10-04,4.03578278496262
2015-08-10,6.42307067620839
2016-04-18,2.64023449767841
2015-11-28,3.47584150180935
2015-08-07,7.31068596793209
2016-04-01,5.14783074724604
2015-08-23,3.71034145463464
2015-12-23,4.15707625722232
2015-02-07,6.36315473180041
2016-06-06,5.28136051910099
2015-04-22,5.25265925022946
2016-04-06,2.13303041009227
2015-02-11,7.9001911841357
2015-08-29,2.33120998865111
2015-11-19,2.90302383833448
2015-08-27,2.77375335871508
2015-11-01,2.41030715372765
2015-12-24,3.35097993049801
2015-07-25,8.64011625081007
2015-04-16,4.86045845785629
2016-01-31,1.70528929568374
2015-07-07,5.54305161702883
2015-01-08,6.35915203998955
2015-08-17,3.21151341195269
2015-09-07,4.15757747727991
2015-07-29,6.50840880954943
2015-06-04,4.24470201886583
2015-04-05,5.43826021537236
2016-01-11,3.69173276162163
2015-07-22,10.872510386557
2016-05-10,2.77975636974909
2016-01-29,2.83036609204943
2016-02-07,2.24729370418136
2015-03-10,11.9893069103029
2015-11-25,2.90208795939017
2015-02-13,10.3548748234662
2015-06-03,2.96371190475973
2016-06-25,2.95973846712598
2016-02-13,1.95904644865056
2015-11-03,2.41499336345796
2016-01-13,4.73486288848037
2015-12-22,5.16629605713079
2016-05-20,3.0942623942876
2015-04-18,4.49278158981073
2015-12-18,3.22117871015224
2015-06-28,3.98079623637944
2015-10-26,3.33233752575273
2015-07-10,4.00325487273337
2016-04-11,3.43404849366279
2015-08-25,2.58211631897419
2016-01-15,5.25557116014794
2016-05-08,2.65279206531965
2015-07-06,6.0128876007671
2016-02-27,4.74514522406061
2015-04-06,5.51241887018766
2015-08-19,2.88773731357796
2015-02-23,15.519036351106
2015-03-18,3.09260584257166
2015-03-19,4.02091858233466
2015-08-08,8.14345857559425
2015-11-22,2.67003624788075
2015-11-02,2.42944597400224
2015-12-31,3.28106433921276
2016-02-04,3.07745959815068
2015-03-06,12.1406673410873
2015-05-02,5.94118822287655
2015-10-03,3.30679931297406
2015-01-17,6.65395878003509
2016-02-23,2.69511475624264
2015-11-26,3.2154243157849
2015-04-10,4.74714811588721
2016-07-01,2.12627139434166
2016-02-29,4.8152941489541
2015-12-03,5.6289751345091
2015-04-04,6.0013961330589
2015-06-14,2.04549936942241
2015-07-18,11.2511612439372
2016-02-28,5.14776654918676
2015-01-30,3.36013550727738
2016-06-04,3.85383448733682
2016-04-26,3.06207280978281
2015-09-17,3.32083169085967
2015-06-15,3.11267361245261
2015-10-17,4.06926381340231
2016-05-06,2.65496417732471
2015-08-02,4.60617233205313
2015-09-18,2.70284138448595
2016-01-09,2.79211297608092
2015-11-21,2.93665871471885
2015-07-24,8.5100055465548
2016-05-29,3.99142063779147
2015-08-12,7.76843636203837
2015-04-27,5.04919360701785
2015-05-27,2.80804673750209
2015-06-23,4.27114282251788
2015-09-13,2.47094961920002
2016-06-05,5.24545719780684
2015-07-15,4.81508382252604
2016-04-13,3.06789545523054
2015-09-29,3.17099907906751
2015-03-15,5.82984591255747
2015-06-11,3.62853547039697
2016-04-24,3.00210240721743
2015-05-16,4.77219187573464
2015-11-27,3.66048718755506
2015-07-12,5.68796517357265
2016-02-10,2.27956763773062
2016-04-03,2.51255611060668
2015-05-06,8.4984073228671
2015-09-01,2.26519998797418
2015-06-17,4.13020815549389
2015-11-13,2.53519652743732
2015-11-05,4.86716220100125
2015-09-16,2.91397148393015
2015-11-29,2.97609517313772
2015-06-26,4.58243338394389
2015-10-25,3.20908891434177
2015-12-27,3.19125002662535
2015-03-26,2.40464728882204
2015-12-06,5.04007564165959
2016-05-16,3.05579751813337
2015-03-23,5.81882219257569
2015-01-22,4.41085901203596
2016-06-13,2.31616488726596
2016-02-22,2.71832980633447
2015-09-28,3.5879031537396
2016-01-24,2.05235084811203
2016-07-04,2.27024392976144
2015-08-03,5.64665464492991
2015-05-28,2.50359333085688
2015-01-26,3.72322221426198
2015-10-13,4.10086812104649
2015-09-15,2.4791819834611
2015-09-24,3.17627767011251
2015-01-02,5.33754888245808
2015-09-21,3.25275380039687
2016-06-12,2.33692855188127
2015-10-10,5.91035402197791
2015-10-11,4.93834917548084
2015-07-19,11.9069732937169
2015-01-28,2.97278011028099
2016-06-15,2.32599173331557
2016-05-30,3.9876087394158
2016-04-28,2.54229702117342
2016-05-14,3.42739690754032
2016-02-08,2.2238318195972
2016-01-01,2.87410137002837
2015-04-24,4.81009263867769
2015-05-13,5.58304155955972
2015-04-02,5.00152511615009
2015-02-24,15.8386471951132
2015-06-13,3.61365689628114
2016-01-04,2.82736028139609
2016-01-26,1.74513131518274
2015-10-02,3.53059397921531
2015-05-26,2.30311951422034
2015-05-04,7.24788870302095
2016-06-17,2.29398108780093
2016-06-07,5.39472509832666
2016-02-11,1.85440074444991
2016-01-02,2.92552709419426
2016-01-25,1.88066591960857
2015-12-14,3.13582590996109
2016-01-07,2.74262530866127
2016-01-18,3.09098253433608
2016-02-05,3.16448919373206
2016-05-07,2.68482306976918
2015-04-08,5.61230106886392
2016-01-03,4.42770302409435
2015-12-26,3.29025560883592
2016-05-09,2.60959403313754
2015-08-06,6.98706572789727
2015-01-18,4.04613008663161
2016-07-11,2.46008292794107
2015-10-09,5.47848684586842
2015-05-24,2.62339581424859
2016-01-12,4.15590749555058
2015-12-04,3.98391657673015
2016-05-05,2.87522496573894
2015-11-08,2.24813856624673
2015-09-20,2.62572678066883
2016-05-24,3.33148075450361
2016-05-22,3.20796789095369
2015-01-06,6.79236703790794
2015-07-01,5.42894700678431
2015-02-02,4.21878056069324
2016-06-20,2.38965212009055
2016-06-11,3.58279645433478
2015-03-16,5.21271209560711
2016-02-20,4.12477669801506
2015-05-31,3.02460893418885
2015-05-25,2.32032247297178
2015-01-19,4.96259281228227
2015-01-14,7.74498419840689
2016-01-14,4.99179473217214
2016-02-01,2.93036632765709
2015-02-25,15.5933226197328
2015-03-25,3.13789553000519
2015-07-23,9.0151888875314
2015-11-11,2.32746103415141
2015-10-28,2.83316423971967
2016-02-25,4.97937013682076
2015-11-10,2.34330867722414
2015-03-14,7.01987373621806
2015-11-17,3.01276545037606
2016-02-19,2.12827145873442
2016-06-23,2.81734817508255
2015-03-04,14.9966229571015
2016-04-08,4.10890676929541
2015-01-15,8.30646004438885
2015-01-05,5.57986193842529
2016-02-16,2.3022700518526
2016-04-30,2.58235381899527
2015-06-02,2.8905963109066
2016-01-20,3.46722034774061
2015-06-22,3.25049624162321
2016-06-03,3.64009550840934
2015-09-03,2.27051189504835
2015-02-26,16.4903867357272
2015-11-23,2.78648157493153
2015-01-20,4.22337320538698
2015-07-16,9.42549906904834
2015-03-17,3.17131453558924
2015-06-08,2.84961219173241
2015-09-10,2.44595508011934
2015-08-31,2.51903981475049
2015-02-03,4.72989078459551
2016-05-23,3.36958878433533
2016-05-26,4.22258238856266
2015-07-08,5.02345312117153
2016-04-09,2.91387871135601
2016-04-23,2.79399866323571
2016-01-06,4.40074054961777
2016-04-04,2.6005416714928
2015-05-10,5.20859158884456
2015-12-21,3.22759041572462
2016-05-15,3.30721539424472
2015-10-22,2.58677239957709
2015-07-05,5.31469373909994
2015-09-14,2.84654672067949
2015-05-08,5.34317324887615
2015-01-12,4.8931868258692
2016-05-18,3.07729495044072
2016-06-09,4.05921284855993
2016-02-14,1.87930853911263
2015-10-06,4.54925750075795
2015-12-29,4.95906279296429
2015-06-25,4.55313784681819
2015-10-05,4.74823065942201
2016-07-05,2.51976674107848
2015-04-25,4.92795090896283
2015-10-21,2.6767857890272
2016-01-08,2.96662110786582
2016-04-14,3.40378209181874
2015-12-30,3.25738544669336
2015-06-30,3.77344124673056
2016-06-28,2.57304983991847
2015-11-12,2.54571550144147
2015-03-08,11.8741222021757
2015-04-12,4.24806819099051
2015-01-03,5.25097089816326
