"date","rmse"
2015-07-30,6.63035481239667
2015-05-02,12.3368063178222
2015-09-28,2.94167584722101
2016-01-22,3.27234955420998
2015-12-19,6.31342876066954
2015-10-23,5.0282289545876
2015-06-04,5.76336878510185
2015-03-02,24.1258224448821
2016-07-05,1.93642791924196
2016-02-07,4.11088587971612
2015-02-26,22.4628582330922
2016-05-07,4.44034533191583
2015-12-09,5.91382560897202
2016-02-03,3.99389966923322
2016-02-05,4.3014783562611
2015-06-23,4.57893728573199
2015-03-28,19.7974184624606
2015-10-20,5.06052259049289
2015-03-06,24.5358015062797
2015-03-11,24.1124013991674
2016-04-08,6.59949493016953
2015-05-23,8.27882916514642
2015-01-11,5.83054960033574
2015-06-27,4.08050166366349
2015-05-14,11.729818497117
2015-03-18,22.173156944578
2015-11-25,4.6274676433362
2015-06-08,5.36132699622899
2015-05-21,8.64414452493138
2015-08-13,8.05914096454577
2015-07-21,6.13261871843334
2015-05-24,8.20441013595812
2015-02-11,12.6442345227644
2015-12-03,5.44396823314178
2015-08-08,7.66202758195679
2015-11-17,5.09234477511509
2015-01-17,5.96480417858699
2015-12-02,5.54817287241685
2016-01-24,3.28379861339476
2015-07-02,4.17369777133177
2016-04-27,5.44558944875983
2015-11-26,4.77126170646769
2015-09-14,4.31806426681513
2015-02-07,9.42228118430189
2015-10-26,5.23545604508337
2015-06-20,4.90548949244556
2015-06-28,4.17010228728502
2016-05-13,4.23753072751888
2015-10-06,3.5994512613336
2015-05-01,12.2657507709601
2015-11-05,4.56471977964329
2016-05-06,4.40237029309563
2015-12-08,5.86010786569077
2015-06-06,5.63441804152538
2015-09-30,2.82248467721021
2015-10-24,5.06984549402971
2015-08-26,5.21035294176678
2015-06-25,4.28641264151427
2015-08-10,7.81141930797075
2015-12-24,6.17242973948581
2015-09-04,4.66044558882729
2015-10-04,3.09619439846506
2015-12-21,6.44266258891213
2016-01-26,3.2996258673064
2015-05-04,12.581708259058
2015-03-30,18.7690183382807
2015-05-08,12.094305363361
2016-05-16,4.17281028552849
2015-08-31,4.97342319450144
2015-08-02,7.04851792494505
2015-09-08,4.88760084042351
2015-07-07,3.82585421753458
2015-09-27,2.92272914910232
2016-01-25,3.26844245006436
2015-11-09,4.46215914076704
2015-12-15,6.64497396626546
2015-07-24,6.40582296830271
2015-01-20,5.6694219880877
2016-04-20,5.54911849300253
2016-06-06,2.69752973415802
2016-06-08,2.67602524485684
2015-07-25,6.51926868579068
2015-07-08,3.81533617437006
2016-04-11,6.37042743299163
2015-08-25,5.21107557438724
2015-01-29,6.29265690024472
2015-07-16,5.06589906466101
2015-12-23,6.29706966927896
2015-06-07,5.48156281220945
2015-01-30,6.53452370108181
2016-05-28,2.83681703044055
2015-12-14,6.58753967823691
2015-08-21,5.44984992431267
2015-12-20,6.37379860381353
2015-11-02,5.00011110987657
2015-10-22,4.98977967795853
2016-06-01,2.81839197652373
2016-05-29,2.86937856222098
2015-10-12,3.79897647034332
2016-01-02,4.98383807675456
2016-05-11,4.19165838302694
2015-03-16,23.1244459393085
2015-08-20,5.78791845139511
2015-03-03,24.4628617487462
2015-03-22,20.7477025353129
2016-05-12,4.21399783789429
2015-11-18,4.83004997034704
2016-05-30,2.8659129069327
2015-11-22,4.31341576428189
2016-02-04,4.17252920900501
2015-09-18,3.34614205715577
2015-01-05,5.61648807277332
2015-01-12,5.82587883477942
2015-01-18,5.77177038120309
2015-03-26,19.9479353181423
2015-01-01,5.08058517092395
2015-10-27,5.2312569601116
2016-02-09,4.36095187253516
2015-12-31,4.90877269617529
2015-10-16,4.10673941734502
2015-03-13,23.7066355247056
2015-11-15,4.77842372894382
2015-01-28,6.01664358259653
2015-04-04,15.8877116891027
2015-09-15,4.08127310081754
2015-08-05,7.50309401201174
2015-07-18,5.40409081445382
2015-01-26,6.0306419206672
2015-06-13,4.4522154285504
2015-09-03,4.63285369220023
2016-07-06,1.97168224219764
2015-06-12,4.60687891455086
2016-06-02,2.80497793833889
2016-04-14,6.09280085200741
2016-05-04,4.37113144660016
2015-11-12,4.75707400472389
2016-02-06,4.24234968669457
2016-01-08,4.75920161371632
2015-10-21,5.06052259049289
2016-07-09,2.45004409131401
2015-10-18,4.64811125852264
2015-11-07,4.46999599524774
2016-06-17,2.39361290020951
2016-01-11,4.20072010287713
2015-03-08,24.4687505419958
2015-04-06,15.3383606895253
2016-01-12,3.96666666666667
2016-05-31,2.82095334555143
2015-09-10,4.74963286430425
2015-05-19,9.70893059679249
2015-12-06,5.51614913092167
2015-12-26,5.90480030709478
2015-12-18,6.32429179170812
2016-05-19,3.93085295302071
2015-07-05,3.96722685120084
2015-05-28,7.36217392746678
2015-05-10,11.9220979593814
2015-06-22,4.7551142058957
2016-04-30,4.99144947898249
2016-02-22,5.78811041897286
2015-06-29,4.25884700098252
2015-10-11,3.67193224607332
2016-05-25,3.1651653361141
2015-10-31,5.21370463771997
2016-02-21,5.7943885157629
2015-10-30,5.19217121976044
2015-04-18,13.6965932503914
2015-07-01,4.19348406959837
2015-11-16,5.10893673555479
2015-07-27,6.72350768241961
2016-02-28,6.68897194485164
2016-06-27,2.06454490845134
2015-09-21,3.29355899661711
2015-03-20,21.3605295398364
2016-02-14,4.61833436919405
2016-04-18,5.61842207978954
2015-03-19,21.5982966863845
2015-08-17,6.81436391422967
2016-04-29,5.0475516617245
2015-04-27,12.1574292685482
2015-02-16,17.0429558961764
2015-03-14,23.6238762878618
2015-09-17,3.46064291464983
2015-03-31,18.1521178575958
