"date","rmse"
2015-02-07,1.81600494599947
2015-12-20,2.63293033203458
2015-08-03,1.82704056330856
2015-03-18,1.92372267962087
2015-02-28,2.31419988318249
2015-11-20,1.27543116071176
2015-01-06,1.76787007540502
2016-01-27,1.11758210152206
2015-08-23,2.33633535729009
2016-02-08,1.07033132543878
2015-07-17,1.99472283148938
2016-04-04,1.75407344141035
2015-08-19,2.3941804984447
2015-05-22,1.65603978172284
2016-05-01,1.22078897816716
2015-11-30,1.40473206852953
2016-01-18,1.32836858921226
2015-05-18,1.16781599674839
2016-01-21,1.14418666253565
2015-04-14,1.95287126649484
2015-05-12,1.3553833182491
2015-08-31,2.31414660381697
2015-01-01,1.93098923550431
2016-04-10,1.78956395366849
2015-06-11,1.56155022787525
2015-11-17,1.49545536064957
2015-09-26,1.53057796284955
2015-08-05,1.85707463290173
2015-07-15,1.9738418154724
2016-04-26,1.42196657678246
2015-03-01,2.61054666037241
2015-05-09,1.90360428468296
2015-07-10,1.98033316472528
2015-07-07,2.02834911026668
2015-01-29,2.09900437968399
2015-08-30,2.3079281669507
2015-08-24,2.2762616421718
2015-09-05,1.78257617935725
2016-01-01,2.34336546430288
2015-08-13,2.13445117301383
2016-04-17,1.12270421485436
2015-03-20,2.37785166865236
2015-07-08,2.0197926946093
2015-10-24,2.4321784497418
2015-04-02,2.53935138408698
2015-03-21,2.38301194467724
2015-04-05,2.2795183937672
2015-01-11,1.83908704593453
2016-01-28,1.11978493969068
2015-08-01,1.5751101992533
2016-02-01,1.20359086481402
2015-09-23,1.52549748934044
2016-02-06,0.909227886297445
2015-06-23,1.06263976983887
2016-01-15,1.3565421853106
2015-10-17,2.30867854269058
2015-07-01,1.78071728844245
2015-02-21,1.75258907921004
2015-04-11,2.06100628906702
2015-11-01,2.43041262955807
2016-02-25,1.60215617032996
2015-02-04,2.08035504373122
2015-03-25,2.4382605854553
2015-03-10,2.32219227231307
2015-01-21,1.9646265336153
2015-05-10,1.70315258419458
2016-02-10,1.3520516864298
2015-06-24,1.11605168280487
2016-01-12,1.65586311689544
2015-03-03,2.13185715313766
2016-02-14,1.70086248283711
2015-08-10,1.968207513475
2015-05-17,1.19573725640652
2015-07-30,1.55324319670479
2015-01-27,1.69199855230748
2015-04-07,2.10646525088094
2015-08-06,1.9700311435825
2016-01-05,1.80381775734006
2015-12-19,2.51344550338283
2015-05-20,1.159258410795
2015-11-22,1.1822601714672
2015-07-11,1.96246967439836
2015-12-17,2.41766291866433
2015-03-02,2.09128858355076
2015-09-06,1.56529420941382
2015-11-28,1.37618740963088
2016-01-07,1.62256861226414
2015-01-23,1.73602723699579
2015-04-23,1.79019398469345
2015-09-21,1.49395025525697
2015-03-11,2.30754695636661
2015-05-19,1.15949528602303
2016-04-27,1.40383337866081
2015-08-09,1.96229334327943
2015-02-20,1.75870627986378
2015-06-14,1.54333823493738
2015-11-18,1.45265516771772
2015-11-26,1.40934513329627
2015-05-29,1.88209058082821
2015-03-22,2.38867016637312
2015-07-19,2.01031074218152
2015-12-13,2.00913829326796
2015-07-21,2.00625833282334
2015-02-26,1.96538943729873
2015-01-30,2.23634569761689
2015-06-30,1.58226695108179
2015-07-12,1.97197054655298
2015-08-02,1.77477709262275
2015-06-10,1.65720812952238
2015-10-01,1.2894218732385
2015-10-23,2.44614237187914
2015-02-14,1.67685409854231
2015-02-11,1.6357574912028
2015-10-25,2.43325874517258
2015-09-19,1.47854452879311
2016-04-18,1.20245770119447
2015-07-02,1.69555283314103
2015-01-25,1.70215326697782
2015-06-21,1.14487300479255
2015-09-08,1.50895424532639
2016-04-23,1.42582092621984
2015-04-25,1.9024738676225
2015-04-27,2.21319496124068
2016-01-13,1.4412704944836
2015-10-22,2.44380638818422
2015-03-31,2.28453712836588
2015-10-19,2.33273393904542
2015-09-17,1.16625336253017
2015-01-14,1.78214507393769
2015-04-04,2.38405560608448
2016-01-06,1.7694666313337
2015-07-24,2.01446500755848
2015-06-03,1.70267396119857
2015-06-13,1.54241136948902
2015-12-10,1.80651216145127
2015-09-13,1.294165325886
2015-02-15,1.68617594080287
2016-02-24,1.58578890612719
2015-03-04,2.19681912995831
2015-09-28,1.54099233781389
2015-01-31,2.28088929926567
2015-04-18,1.6907355063187
2016-04-15,1.09888401932807
2015-06-04,1.66053854977937
2015-12-11,1.80715601646293
2016-04-30,1.2778401146163
2015-03-05,2.18625993490824
2015-04-20,1.58914734340725
2016-02-16,1.64752826220483
2015-04-09,2.09026915362264
2016-02-26,1.6170703940605
2015-02-02,1.9518953098109
2016-02-18,1.57348077022463
2015-04-24,1.80751845807564
2015-02-13,1.65321530747564
2015-11-11,1.76279909183211
2016-04-22,1.37434823927364
2016-04-28,1.2859095030445
2015-08-04,1.89294971177962
2016-01-14,1.39046947825003
2015-08-16,2.42684663044169
2015-07-06,2.02852459067987
2015-09-27,1.53802029011503
2015-12-27,2.59581888901274
2015-09-20,1.49887043595989
2015-10-28,2.43360842746847
2015-11-07,2.28306217316157
2015-07-13,1.9758782672254
2015-09-18,1.35192251795099
2015-10-03,1.3602635129375
2015-06-09,1.61890435508062
2016-01-10,1.5744269573171
2015-02-05,1.98221669952223
2015-06-27,1.24836347434196
2015-02-16,1.68546598340204
2015-12-05,1.26378829711432
2015-08-18,2.39684328429482
2015-01-07,1.76435137309483
2015-09-30,1.44920484204649
2016-04-13,1.42620330125304
2015-03-27,2.35248767801114
2015-04-26,2.1336576521932
2015-12-25,2.61202364592621
2016-04-02,1.82445785804838
2015-06-22,1.06443888224209
2015-11-29,1.37427246742447
2015-10-09,2.24929835316555
2016-01-17,1.34387947594516
2015-10-06,1.38672575772642
2015-12-09,1.77187600340134
2015-12-21,2.72963435873487
2015-04-28,2.31311278399352
2015-07-18,1.99124400041838
2015-09-07,1.53544279977548
2015-01-10,1.78175977523176
2016-02-21,1.54007567855714
2016-02-04,0.946994453183131
2015-12-02,1.31931913947684
2015-02-22,1.78078840774026
2016-01-20,1.10562939393968
2016-04-03,1.75726035596997
2015-01-20,2.07614659111615
2015-08-28,2.2611379002772
2015-03-30,2.33784573360141
2015-11-06,2.47979641716458
2015-06-01,2.02360738365962
2016-04-24,1.45702919884582
2016-04-01,3.48392508428582
2015-06-19,1.39866537975761
2015-04-06,2.15076722707064
2015-07-16,1.97995986541925
2015-03-14,2.22516804019494
2016-01-31,0.96505424093147
2015-11-21,1.13228912346128
2015-06-16,1.48046168026745
2016-01-29,1.09213311974402
2015-10-05,1.37254151940705
2015-02-06,1.92780230620999
2015-08-14,2.22428481093618
2015-11-12,1.64618020409207
2016-02-17,1.60925480142675
2015-10-21,2.35846949104808
2015-07-14,1.96452997919437
2015-12-22,2.77658240492076
2015-12-30,2.48029221444891
2015-07-28,1.79456845970487
2015-10-07,1.58164683897138
2015-12-28,2.60958161070016
2015-10-08,1.94216678385908
2015-11-13,1.61269604223726
2016-02-19,1.57244329742302
2015-05-25,1.82401502595659
2015-05-23,1.81629689432369
2015-11-15,1.62512834042863
2015-12-23,2.6775947141646
2015-10-04,1.36681109444675
2015-06-08,1.64185617442757
2015-07-26,1.95956460673437
2016-04-07,1.71147673246183
2015-08-29,2.28636548000161
2015-06-17,1.41701849639235
2016-04-12,1.65183742692684
2015-01-19,1.99081003462168
2015-04-19,1.54981356143719
2015-06-25,1.07715740066017
2015-09-16,1.11855109218624
2015-10-18,2.3526119978749
2015-02-19,1.66904449970722
2015-08-20,2.39146571698359
2015-02-27,2.10804349665993
2015-11-03,2.46462578711347
2015-03-06,2.23159074941356
2015-11-05,2.523633257583
