"date","rmse"
2016-01-15,2.23560332289917
2016-04-28,2.05044334809431
2015-06-06,2.76187085752941
2015-03-18,3.99545054270145
2016-04-03,2.50232963657255
2016-04-04,2.2973554571179
2015-10-07,2.77793467573007
2015-02-21,2.27456868129775
2015-05-11,2.53769429607912
2016-01-01,2.2406769179233
2015-04-13,2.71469352446335
2016-02-18,2.06421683058225
2015-11-22,2.13722785003233
2015-11-06,2.49440767365159
2015-11-30,2.62390393452559
2015-10-04,2.79951161638082
2015-06-19,2.91211436204616
2015-01-03,2.62399915169021
2015-01-12,2.76548729572594
2015-12-03,2.5571283693879
2015-09-01,1.9734879340924
2015-07-21,3.2892313052522
2016-04-29,1.94978896992172
2015-09-18,2.49954860831228
2015-03-08,3.06415954270105
2015-07-16,3.30338395719649
2015-10-15,2.51147285423386
2015-11-27,2.34166056201895
2016-04-16,1.92216982011184
2015-04-15,2.29167066972224
2015-12-26,2.48061420049001
2015-06-26,2.74510951015938
2015-06-25,2.79064419896841
2015-11-25,2.24580950682043
2015-09-22,2.48913464372282
2016-01-17,2.3204865952688
2015-07-05,3.36834710172888
2015-06-07,2.64639711473684
2015-06-18,2.7153132927798
2015-05-25,1.93204953405989
2015-10-13,2.55486254586629
2015-02-07,3.36464326747515
2015-01-23,2.40320469738711
2016-01-24,2.67833197294165
2015-11-08,2.42545228007761
2015-11-11,2.08849354733699
2015-04-05,2.97351096978953
2015-04-30,2.23256631128728
2015-07-29,3.06578841590699
2015-09-08,1.86493412543359
2015-03-26,3.09610283541572
2015-11-10,2.22162941412629
2016-02-02,2.45454713512279
2015-07-19,3.4301237689276
2015-10-22,2.70343718385203
2015-08-29,2.26053319669592
2015-09-19,2.46903326124484
2016-01-30,2.70892645273856
2015-08-04,2.69575163696022
2015-08-31,1.98215127063449
2015-10-17,2.71580028149593
2015-06-17,2.61808836163451
2015-08-23,2.45246328392301
2015-11-26,2.27031426132298
2015-10-08,2.77178688060502
2015-08-27,2.293894376698
2015-01-28,2.77922221186322
2015-03-19,3.80785352815882
2015-04-11,2.767313273283
2016-01-14,2.13724958658458
2015-11-04,2.55436850903689
2015-10-06,2.7396151302599
2015-02-24,2.64021072088094
2015-03-07,2.73414148733282
2015-04-10,2.96838525627683
2015-03-12,3.42139644128545
2015-07-28,3.12420090305652
2015-10-20,2.64291239230753
2015-01-09,2.94454211383451
2015-12-08,2.54670530619862
2015-02-23,2.41064596674855
2015-11-07,2.44380863928833
2016-01-21,2.54103582510364
2015-10-05,2.76817342675186
2015-02-02,5.58747745154531
2015-02-17,2.2043956791455
2015-02-14,2.06708863749629
2016-04-14,1.90139562641513
2015-10-23,2.76535349510102
2015-08-30,2.12286510241658
2016-01-19,2.29280150328361
2015-03-15,3.70273653565867
2015-12-18,3.34754633742821
2015-10-03,2.81627065804863
2015-12-29,2.36968146080507
2015-07-22,3.19225737806508
2015-05-06,2.66470180104205
2015-04-25,2.35057492125128
2015-03-14,3.47811020902581
2016-02-08,2.26208401443349
2015-11-12,1.93984792509146
2015-04-28,2.2035744211754
2015-12-01,2.45959483831306
2016-01-28,2.65660628224222
2015-03-03,2.91368868338102
2016-01-09,1.9612016146005
2015-02-18,2.02670555184051
2015-01-29,2.72925717559255
2015-04-01,3.05831901795372
2016-04-25,2.15616375920683
2015-04-03,3.00801454199315
2016-04-07,1.80448212971577
2016-02-16,2.12806951431878
2015-07-25,3.10041150465814
2015-04-17,2.22876943602947
2015-12-11,2.60793131048561
2015-05-03,2.8962711666278
2016-02-06,2.18841383974313
2015-07-12,3.34055307489312
2015-01-10,2.89847030119762
2015-12-27,2.41629057700597
2015-09-14,2.17679240889054
2015-11-20,1.72817071781248
2015-04-19,2.4857956273963
2015-10-25,2.63897691908109
2015-09-25,2.52148917545396
2015-02-22,2.41394548772911
2015-03-06,2.64385119317015
2015-08-26,2.35471937014901
