"date","rmse"
2015-04-30,2.38919849001481
2016-02-28,1.6812892588701
2015-09-22,1.56398539605733
2015-10-28,2.58368318586364
2015-01-18,1.88856206322871
2015-09-21,1.45435958431842
2016-06-05,1.22474487139159
2015-06-04,1.99164923283862
2015-01-05,1.96998838691278
2016-07-08,2.95277259086626
2016-05-19,2.16024689946929
2015-06-15,2.36479721480934
2016-01-04,1.83484785926972
2015-02-22,2.49262408198357
2015-03-09,2.83990060096591
2016-04-13,2.15922637244008
2016-04-27,1.10881728694599
2015-05-27,3.14684841257218
2015-08-30,2.28625051642739
2015-11-04,2.4779121861499
2015-09-30,1.32622239974635
2015-10-05,1.26242686357854
2015-07-20,2.20663925687445
2015-10-01,1.32064505655957
2015-11-21,1.32423501966996
2015-07-12,2.08539626549514
2016-02-25,1.66633902470688
2015-11-09,1.63263212522657
2015-11-27,1.61691433102666
2015-03-19,3.82702663359016
2015-10-22,2.58518712696028
2016-04-10,3.84707681233427
2015-09-26,1.32471407311857
2015-02-03,2.01659779496722
2016-05-10,2.0662910720603
2015-05-02,2.79000075590143
2015-09-12,1.19897760378037
2016-06-01,1.29718550164466
2015-02-16,1.73205080756888
2015-12-02,1.70925421314402
2015-04-23,1.81428856554397
2016-04-15,1.29238457849579
2016-01-14,1.95249675184568
2015-05-09,4.27310529439679
2015-07-19,2.2000101268154
2015-11-15,1.57312559525493
2015-01-01,1.83207796141593
2015-03-22,2.59692984300877
2016-02-26,1.61740363033141
2015-05-29,2.57064027840295
2016-06-25,1.74930214062273
2015-02-04,2.78979379019732
2015-02-14,2.74820136043997
2015-03-25,3.23733046860144
2015-05-06,4.21505239192307
2015-12-29,4.33676167740503
2015-05-04,3.04816715962621
2015-03-30,2.68480118543343
2016-04-03,1.72636585322704
2015-11-03,2.50033342355516
2016-04-20,2.15210842530999
2015-03-03,2.21359436211787
2015-09-19,1.39738039135006
2016-04-28,1.91876808702564
2015-10-09,2.31630986469985
2015-02-05,3.13581462037113
2016-04-06,1.71191104551103
2015-03-06,2.2286019533929
2015-08-20,2.35750496570586
2015-08-21,2.49313884286542
2015-11-22,1.28276684933619
2016-05-24,1.99148703721685
2015-07-18,2.20816279426964
2015-01-23,1.60208197875972
2015-08-24,2.66814269979557
2016-06-08,1.60022733066204
2015-01-24,2.30167284984915
2015-12-31,2.71733082026012
2015-04-08,3.14667346923241
2016-07-01,2.30678457135109
2015-02-11,1.80739222823013
2016-05-23,1.94579864098183
2015-04-24,1.73505870230668
2015-03-31,2.47272419171047
2016-04-12,2.21564908903109
2015-11-13,1.54724893374281
2015-03-15,4.53269284793189
2015-12-03,1.89291696076439
2016-02-11,1.82231892897643
2016-06-23,1.72898067000956
2015-03-23,3.16519217382508
2015-07-31,1.4830812603951
2015-07-25,2.89099359191282
2015-02-09,1.62275485928508
2015-02-19,2.09248723011939
2016-06-26,1.79245703408574
2016-04-17,0.948683298050514
2015-12-26,2.50239217154225
2015-12-16,2.20262591341927
2015-03-04,4.31277173056957
2015-11-30,1.62663447495727
2015-03-24,2.41522945769824
2016-01-29,1.71028804444762
2016-04-14,2.09034986807246
2015-01-09,1.94290806535974
2015-06-09,2.41734217622295
2015-09-03,2.10934548970882
2015-07-05,2.05959028578908
2015-03-29,3.17280107581088
2015-04-07,2.45628445692541
2015-06-01,2.77881293572625
2015-09-09,1.55769940453733
2015-08-27,2.43375177475303
2015-09-16,1.04976110613096
2016-01-24,1.46251889883392
2015-08-11,2.27282497993529
2016-02-06,1.8516690694068
2015-08-10,2.43786569135323
2016-05-27,1.97457729778601
2016-01-27,1.5614257017212
2015-03-10,2.97386393643476
2015-12-05,1.54294184725135
2016-01-23,1.52179993514199
2016-04-19,2.09270053283306
2015-04-29,2.30055704222612
2015-12-21,2.64566469827135
2015-12-10,1.80494071229382
2015-05-10,4.2810826135041
2015-05-03,3.33560366944775
2015-01-17,1.99201484279208
2015-11-19,1.37159112635345
2015-04-17,2.21677481013421
2015-10-17,2.51564143408065
2015-04-21,1.5709511050236
2015-11-08,1.63736250245285
2016-07-07,4.92781280642526
2015-01-26,2.1001181470149
2016-04-05,1.74775316719955
2015-12-12,1.87918553366319
2015-04-12,2.96770128515912
2015-10-11,2.6164627610018
2015-04-27,2.4478098457088
2016-06-14,1.17578146516659
2015-04-28,2.26850074009136
2015-01-25,1.9596427257837
2015-01-07,2.06498634738354
2015-07-09,2.46613485764227
2015-07-30,1.99036619436928
2015-01-02,1.84885917288921
2015-12-07,1.55865984199266
2015-08-17,2.43253511471721
2015-08-13,3.06515648786397
2015-09-11,1.37775828151868
2016-01-12,1.97398533667015
2015-08-16,2.38259923590562
2016-06-06,1.3652880628453
2015-08-31,2.77154615234524
2015-03-18,4.05140754481891
2015-04-10,3.46269155785372
2016-06-10,1.93309032838553
2016-06-27,2.18326971917504
2015-06-10,1.88921471983152
2016-07-02,2.45622876084351
2015-06-06,2.69567554922076
2016-05-05,1.71293060843431
2015-05-16,3.08434825375796
2016-02-27,1.74949602289902
2016-06-29,2.01976172517952
2016-04-09,1.94020522453529
2015-09-08,1.8577380866011
2016-04-25,2.02883617293462
2015-02-28,3.19374388453426
2015-07-11,2.08892309721316
2016-04-11,2.24129351784543
2015-10-16,2.54376556886402
2015-10-20,2.62769604167568
2015-01-27,2.97209241668783
2015-06-08,2.65682893730095
2015-08-22,2.29221178180196
2016-05-26,1
2015-01-21,5.60654379572062
2015-12-15,2.14466860059796
2015-05-28,2.94957624075052
2016-05-11,1.01653004546513
2015-09-02,2.15891691573763
2015-07-27,3.30562822871798
2015-10-06,1.29099444873581
2015-03-02,2.09674008203041
2016-02-08,1.8341184713814
2015-11-11,1.73784507352692
2016-06-04,2.73105878831317
2016-05-07,1.30019594670239
2015-05-18,1.94935886896179
2016-01-17,1.81874881442469
2015-10-23,2.60289422405307
2015-05-15,1.69105385482691
2015-08-09,2.21447382783948
2015-01-08,1.95077242605614
2016-06-20,1.62459685844626
2016-05-17,2.05750658160146
2015-08-12,2.31832140732336
2015-08-07,2.51442158416623
2015-06-25,1.10658536171475
2015-04-14,3.50189431611573
2015-08-28,2.37618447522156
2015-12-30,4.17532433869913
2015-08-02,2.32912822194016
2015-12-17,2.26472100155801
2015-09-20,1.4343901317252
2016-02-16,1.77729743607346
2016-02-13,1.74005441757602
2016-02-21,1.70783428153209
2016-05-30,1.40032848399674
2016-04-22,2.02559327836151
2015-03-28,2.32503583559195
2015-10-31,2.64705352899548
