"date","rmse"
2016-05-30,1.02523709994865
2016-05-19,1.44751809728767
2015-08-12,2.14444444444444
2015-12-04,1.80892847349535
2015-08-24,2.30686040719234
2015-08-08,2.05750658160146
2016-02-23,1.8314468408513
2016-04-12,2.15821714258967
2015-07-05,2.14072792511863
2015-08-29,2.29128784747792
2015-05-15,2.97466669986885
2015-09-22,1.46923176364678
2015-02-11,3.42935764060275
2015-05-28,2.31063029186389
2015-09-17,1.12051575426477
2015-04-24,1.83921615080521
2016-01-19,2.17715410570772
2015-11-09,1.83508333985068
2016-07-02,2.41625156077306
2015-12-23,2.70061721340388
2016-02-18,1.71791576274893
2015-01-11,2.22055493008637
2015-03-08,4.30775929265515
2016-04-25,2.2783468123907
2016-04-14,2.10422854694488
2016-01-29,1.87527775720469
2015-05-19,2.99785931855168
2016-04-18,2.12875666488014
2015-02-19,3.08922859842604
2015-12-02,1.61554944214035
2015-05-04,2.90391391907245
2016-04-04,1.99164923283862
2015-01-31,3.04754505531871
2016-06-12,1.1296235579679
2015-06-24,1.15859642629017
2016-05-22,1.22746350930146
2015-06-05,1.66136192829561
2016-02-26,1.89300205761205
2015-03-17,4.70418778494751
2015-03-01,3.67604860323328
2016-01-14,2.63054235594483
2016-06-07,1.18592569458901
2015-01-19,2.50889774626918
2016-06-29,1.95204862315479
2015-04-08,2.31167194049974
2015-08-02,1.79209512534118
2015-07-29,2.17587785604901
2015-06-13,1.59447348018471
2015-01-25,2.34283778544074
2015-08-30,2.28958996814325
2016-02-19,1.73774367684643
2016-01-09,2.89733807161584
2015-11-06,2.55490329840437
2015-08-09,2.06095387240897
2015-11-24,1.24919727311602
2015-12-25,2.747344396789
2015-04-10,2.10610517599328
2016-02-05,2.01800537140324
2015-05-06,2.96493915578901
2016-06-27,1.79195734076208
2015-07-09,2.24993827075816
2015-03-14,4.5171415631165
2016-07-03,2.45175673979111
2016-02-22,1.81713381693313
2015-01-21,2.60507576724486
2015-01-12,2.30651251893416
2016-01-04,3.03864004668755
2016-05-18,1.53659074288215
2015-05-10,3.06674718090764
2016-05-17,1.62104218877171
2015-05-31,2.01659779496722
2015-03-26,4.09145450909576
2016-04-22,2.31807178278056
2015-03-27,3.98893531387407
2015-08-19,2.35924763064754
2016-02-06,1.95732243412043
2015-06-07,1.61604608172899
2015-06-08,1.56445864892541
2016-04-07,1.87185126559079
2016-02-28,1.94977048348558
2015-01-24,2.40854958660002
2015-12-27,2.86797988869785
2015-06-10,1.54200446749605
2015-08-20,2.35924763064754
2015-01-22,2.5
2016-06-05,1.07640232966519
2016-01-21,1.98450789994353
2015-01-28,2.50808568975633
2015-10-25,2.76354129584256
2015-07-08,2.22436008276038
2015-08-14,2.26268713843071
2015-09-21,1.44892467576799
2015-11-23,1.20185042515466
2015-08-22,2.37840074912887
2016-05-02,1.89866749895945
2016-01-30,1.91633652551225
2015-01-07,2.19800695356071
2015-10-04,1.50447890983006
2016-05-27,1.01640858898038
2015-02-25,3.75392798394455
2015-02-24,3.67112523537773
2015-11-26,1.4456832294801
2015-07-19,2.21253443859645
2016-04-23,2.33145426983797
2016-05-08,1.79374771475744
2015-05-29,2.21108319357027
2015-07-15,2.27082951070015
2015-06-17,1.61658075373095
2016-06-01,1.11692921181135
2015-11-13,1.56445864892541
2015-01-14,2.09364116632563
2015-05-03,2.8659775226777
2015-06-09,1.51474236900024
2015-08-05,1.81720175605853
2016-02-27,1.92757763930679
2015-04-19,1.57672108589822
2016-02-04,2.03224014329016
2016-04-09,2.02843977017672
2015-06-01,1.94682394088169
2016-06-02,1.11753697428268
2016-05-11,1.55626967735093
2015-11-20,1.29462325898929
2015-04-30,2.63518453449928
2015-07-27,2.30203881723341
2015-05-12,3.04776785350999
2016-07-09,2.97265313594887
2015-12-01,1.60546904803473
2015-04-14,1.92093727122985
2016-01-20,2.01855589499884
2016-02-10,1.71111111111111
2016-07-05,2.54648147474796
2015-02-13,3.39313031481747
2015-12-24,2.73416879733964
2015-06-19,1.60466141961628
2015-02-28,3.67695526217005
2015-10-18,2.77390841615843
2015-11-22,1.20205585211542
2015-02-23,3.52080237768553
2015-08-07,2.04640606375611
2016-06-09,1.2387269450708
2015-05-22,2.83374724645479
2016-01-11,2.85860192021757
2016-04-10,2.11476292340825
2016-05-10,1.63469331136523
2016-04-01,1.98655977838232
2015-12-12,1.84394236807719
2015-05-09,3.02581485810939
2015-03-24,4.28759335643242
2015-03-22,4.44784592059272
2016-04-24,2.30010735122526
2015-07-28,2.28143338092633
2016-02-02,1.97796503483058
2015-12-03,1.7392349673362
2016-04-28,2.1489302535373
2015-09-23,1.46969384566991
2015-02-02,3.21001519168745
2015-04-15,1.85382487486458
2015-09-19,1.4158276382507
2015-04-28,2.41571501058086
2015-01-06,2.21880292494694
2015-02-08,3.51153302668946
2015-04-16,1.87971629064956
2015-01-17,2.40831891575846
2015-04-17,1.85505648644488
2016-04-20,2.31014937254213
2015-12-16,2.24130693795461
2016-06-18,1.53831718221127
2016-02-14,1.64984099495739
2015-05-25,2.6396782445154
2015-11-11,1.68852335225519
2015-03-13,4.46137054731994
2015-05-14,3.00446170277752
2015-08-26,2.28035085019828
2015-12-30,2.95568086618228
2015-03-23,4.37214810045882
2015-10-09,2.48106408872195
