"date","rmse"
2015-04-16,2.17450423068753
2016-04-27,2.72614170440728
2015-03-15,3.17790302210822
2015-05-27,2.6712161009213
2015-11-17,2.12237426123354
2015-07-17,3.22627427081648
2016-04-25,2.07734032887797
2016-02-01,5.20709641587035
2015-12-03,3.30127627325642
2015-11-06,2.49963112943183
2016-01-10,2.40138848724372
2015-11-23,2.93538528418086
2015-04-05,3.09393480827835
2016-05-03,2.5105462868345
2015-12-22,2.97784720031222
2016-02-14,4.06787291675801
2016-06-04,2.19351019811774
2015-07-24,3.71263143968895
2015-11-02,2.55466247155641
2015-01-15,3.00639303541689
2015-11-28,3.32486862947114
2015-08-03,2.71656277979521
2016-05-30,2.12964311562503
2015-08-27,2.38893025713312
2015-11-09,2.49202005436123
2015-08-18,2.5218441784485
2016-01-28,3.12738735096915
2015-12-17,3.33014340157628
2016-05-07,2.63389085240185
2015-08-12,2.62172802776736
2016-04-01,1.83112077268666
2016-05-24,1.82882396957647
2016-01-03,3.09537680262433
2016-04-10,3.5961982024616
2015-07-30,2.80238116678497
2016-01-14,2.97677358250909
2015-12-04,3.32771715836477
2015-09-15,2.10101385612411
2016-04-14,4.47859216991898
2015-04-09,5.5075705472861
2016-02-19,6.95707477933631
2015-08-17,2.64455496774702
2015-05-13,2.55056840834009
2015-01-20,2.56517328918467
2015-01-27,4.13863241458808
2015-05-05,2.65697016495107
2016-01-06,3.01632640586819
2015-06-05,2.05185506444043
2015-07-13,3.38915029060581
2015-08-07,2.61709391999904
2015-04-03,3.21728102456486
2016-02-05,3.24682554258955
2015-07-01,3.39958990093267
2016-05-29,1.93964317462768
2016-05-27,1.79221435439624
2015-12-21,3.28344614318227
2015-01-01,6.52374839531708
2015-10-04,2.64612040032942
2015-10-21,2.54719513409951
2016-01-21,3.18668277302919
2015-02-13,3.5358615959616
2016-01-01,2.84253119222053
2015-06-18,2.41023727975329
2016-01-04,3.11410646046374
2015-07-20,3.4526186454979
2015-07-28,2.91317610337252
2015-02-27,2.64785024360826
2015-04-10,6.49101943714031
2015-03-01,2.49845855607388
2015-12-18,3.49119283771091
2015-04-01,3.11513870335118
2015-04-23,2.63505254139796
2015-01-12,3.85216198234099
2016-05-01,2.41812843560786
2016-05-25,1.83980550502394
2015-07-07,3.3202612647988
2015-04-30,2.24213126844964
2016-05-10,2.39226917737322
2015-06-25,3.12321304742899
2015-02-21,3.6606450280581
