"date","rmse"
2015-10-27,2.63905650632191
2015-02-25,2.48034807272085
2015-03-21,3.30006239224957
2015-10-23,2.74910497286402
2015-03-20,3.26854765624787
2015-02-06,2.69074044631164
2015-01-19,2.65440269430199
2015-04-01,4.65563527535714
2016-01-14,2.16297651733376
2015-12-21,2.70737117759931
2015-04-24,2.37064718917017
2015-09-28,2.56460269886745
2015-11-29,2.5068320181152
2015-08-29,2.21624567654188
2016-04-09,2.09295304882161
2016-04-23,2.02594555783063
2015-01-01,3.15331803262612
2015-04-13,2.71405674157486
2015-04-09,3.0571948871038
2015-05-05,2.74610000987033
2016-04-04,1.7897172449067
2015-12-31,2.11187453027186
2016-02-26,1.88016142704731
2015-08-04,2.61605410291682
2015-06-07,2.26829322973565
2015-02-04,2.72735316107803
2015-05-02,2.46370315849534
2016-04-16,1.82327567022109
2015-03-17,3.45080966330414
2015-06-17,2.41400972452576
2015-10-02,2.85857864451819
2016-02-29,1.8674448008768
2015-04-30,2.23304394679836
2015-09-25,2.5575820415083
2015-09-19,2.4552163089321
2015-02-18,2.11321438760817
2015-06-10,2.22228052118156
2015-03-16,3.39491324111937
2016-04-20,1.9181920585164
2015-07-10,3.35385207635218
2016-01-31,2.71471510858004
2015-12-09,2.48794019450122
2015-03-04,2.54407975879189
2016-01-24,2.65776423611827
2015-02-15,1.97082242587288
2015-11-13,2.16208860363577
2015-10-11,2.49591251732251
2015-04-26,2.24550845087804
2015-04-10,2.93505347815901
2015-09-30,2.67997649204822
2015-05-14,2.52930457574887
2015-11-19,1.80493328202002
2015-01-18,2.65608732316862
2015-10-28,2.6530999024219
2015-08-19,2.38056205511352
2015-01-08,2.64218758972923
2016-04-26,2.05709353955757
2015-03-03,2.57271391424621
2016-04-30,1.94656888832352
2015-05-24,1.97387362991878
2016-01-13,2.10836505128686
2015-10-20,2.62676122781723
2015-11-28,2.43163142177364
2015-01-21,2.64712677166502
2015-04-17,2.27633612461618
2015-10-17,2.67225673575364
2015-11-01,2.45510300681515
2015-10-01,2.97666050357386
2015-03-18,3.43317477962659
2015-01-15,2.6704267107626
2015-06-22,2.71321575937076
2015-12-18,2.75868493343783
2015-05-29,2.01552386234307
2015-09-11,2.16456003358103
2015-12-02,2.60861279897122
2015-04-08,2.9296010399249
2015-06-11,2.23290511390752
2015-04-25,2.37240353360319
2015-09-27,2.58106024940756
2015-07-21,3.28321892373652
2015-08-25,2.33689195523305
2016-04-08,2.01943554253293
2015-03-24,3.17283848112355
2015-10-05,2.74851443139636
2015-07-26,3.17262128721772
2015-12-25,2.39017699469285
2015-01-20,2.65438463008326
2015-06-27,2.8488495185769
2015-08-28,2.21739859981753
2015-12-04,2.5221605930055
2015-09-21,2.50523775377054
2016-01-05,1.91470803533148
2015-07-27,3.19018415684442
2015-09-05,1.99935415590183
2015-11-05,2.53663154908735
2015-04-27,2.24456975348188
2015-03-06,2.50953873928096
2015-08-08,2.61976049162153
2015-01-29,2.86794671765916
2015-05-23,1.96952697050227
2016-01-12,1.98255865856326
2015-09-13,2.21138384896732
2016-04-27,2.00436633535993
2015-03-25,3.04160855063431
2016-02-23,1.84697466418087
2015-06-26,2.73702340092811
2015-07-19,3.43127839283174
2015-01-11,2.71715675379909
2015-05-04,2.78394113497396
2015-05-22,1.94949677952824
2015-09-16,2.19738131216929
2015-01-17,2.6211696512147
2015-07-18,3.26337927660602
2015-02-26,2.46503083265793
2015-04-20,2.47284740033688
2015-06-12,2.18290983605064
2015-10-10,2.66500176269446
2015-02-24,2.58183072963754
2015-02-19,2.21794963535574
2015-05-13,2.53510234171746
2015-11-21,1.90344000017311
2015-04-18,2.47816602107148
2015-07-28,3.10730579699296
2015-06-25,2.76538816558679
2015-10-13,2.52203497624697
2015-02-21,2.22725774154664
2016-01-04,2.01034705885535
2015-09-10,2.19027686879492
2015-06-29,3.20975215850545
2015-06-24,2.76991449926217
2015-07-30,2.90448577043688
2015-08-05,2.61246185553643
2015-07-29,3.01790774637059
2015-11-06,2.498723647931
2015-05-07,2.64734816219982
2015-07-25,3.1129467797934
2015-03-08,2.583318060726
2015-08-12,2.63039261628991
2015-06-19,2.67371034093692
2015-12-07,2.57635477530308
2016-04-21,2.13520568154281
2015-06-04,2.10514149937314
2016-02-03,2.27414125463825
2016-02-04,2.26348065350808
2015-03-12,2.95595470175982
2015-08-27,2.20305190586471
2016-01-02,2.01092896385405
2015-08-24,2.34312371057769
2015-02-02,3.14318030218687
2015-07-01,3.19051529895099
2016-02-18,2.0766528488996
2016-01-01,2.07416610311108
2016-04-29,1.93821198088287
2015-12-11,2.51630334766796
2016-02-02,2.47777663902418
2015-02-12,2.08634053300061
2015-11-22,2.22286908034232
2015-06-20,2.68098361317484
2015-02-01,3.98133523604938
2016-01-03,2.06313418846491
2015-10-19,2.626770369061
2016-01-28,2.64095937687544
2015-11-03,2.47191370966041
2015-10-24,2.68412520062276
2015-05-11,2.53923620411864
2015-04-16,2.18608584831302
2016-04-13,1.79043451729362
2015-01-02,2.89821163019021
2015-05-20,2.16977272989073
2015-10-06,2.67160070189724
2015-10-09,2.73404098992909
2015-12-26,2.44937680301918
2015-12-01,2.56462315799327
2016-04-05,1.78593119079226
2015-08-21,2.20985708109925
2015-11-11,2.17079604263975
2015-12-15,2.51877193552992
2015-12-12,2.50636469031141
2015-10-26,2.61706753861206
2015-08-03,2.65452311915077
2015-11-08,2.40192785738505
2015-05-08,2.67214625613712
2016-01-10,1.98659420419178
2015-07-23,3.23002286035757
2015-04-19,2.4913255991569
2015-10-29,2.66278721497126
2015-11-25,2.33360466311174
2015-11-07,2.40304754321949
2015-11-15,1.99019063135161
2016-04-01,1.66617961529924
2015-03-27,3.0138148483644
2016-02-10,2.18479613526519
2015-12-10,2.49544228349128
2016-01-21,2.55395356011313
2015-09-15,2.13271669160725
2015-07-15,3.31228975947095
2015-05-19,2.15390652717905
2015-12-30,2.25304919592568
2015-06-05,2.11222427947846
2015-04-04,2.98099065345692
2015-05-16,2.51661197342728
2015-08-18,2.57146227112546
2015-08-26,2.25010352287747
2016-02-22,1.93350624118018
2015-12-19,2.85564969423102
2015-07-31,2.91294044528183
2015-01-22,2.55400531961069
2016-01-26,2.65698353116987
2015-08-10,2.63600432563217
2016-02-09,2.18513806189739
2016-02-13,2.12827318522393
2015-03-07,2.54960682971887
2015-06-14,2.34969450364306
2015-11-17,1.73900304885157
2016-04-06,1.81049118750184
2015-05-03,2.57154636035856
2015-08-17,2.67123521351783
2015-06-01,2.74920111102509
2016-01-20,2.50183515908027
2016-02-20,2.05282266839653
2015-02-23,2.39356722800703
2015-12-08,2.51771983269748
2015-04-02,3.06580876454457
2015-11-23,2.2955075252313
2016-04-03,1.78691706184011
2015-06-28,2.97379561290664
2015-01-25,2.68721130176031
2015-09-02,1.97563587525444
2016-01-22,2.65207665276802
2015-06-30,3.32363538345177
2015-05-17,2.51661402318419
2015-02-14,1.99249669406348
2015-06-02,2.34297182052507
2015-07-22,3.17727210188133
2015-12-27,2.39969189032771
2015-05-12,2.59036169258403
2015-06-06,2.21229641242006
2015-01-07,2.56918145252047
2015-03-10,2.74645614002864
2015-11-30,2.59775211724157
2015-04-29,2.23581028150733
2015-07-07,3.32722753854586
2015-07-20,3.31598522636025
2016-01-06,1.77837036416048
2015-04-12,2.76271050304795
2015-07-04,3.38856320401779
2016-02-05,2.21962390842703
2016-02-08,2.23570150314204
2015-09-01,1.95787743349778
2015-03-14,3.15303779004108
2015-05-15,2.53642019064298
2015-05-28,1.98728554055097
2016-04-07,1.82635676985967
2015-11-24,2.33253001047735
2015-03-19,3.28437993563336
2015-08-31,1.95582570280902
2015-12-06,2.60106828294324
2015-07-24,3.22214315753235
2015-06-15,2.33997434875627
2015-01-14,2.68881891813773
2016-02-19,2.06776209541862
2015-12-22,2.68159743450946
2015-10-16,2.54500790014333
2015-10-18,2.67196405158981
2015-12-29,2.363132639615
2016-01-25,2.64352078879715
2015-03-26,3.11381414691883
2016-02-15,2.12713964153049
2015-06-21,2.75809379256499
2015-12-13,2.50347996608669
2015-03-02,2.54906323669508
2016-02-25,1.84620328288532
2016-01-15,2.2351225743856
2015-01-09,2.69463548718789
2015-10-12,2.57836322566933
2015-07-05,3.36015114362196
2015-12-05,2.54967219771601
2015-02-17,2.19252524248928
2015-06-16,2.40214862873574
2015-03-31,3.04503244743138
2015-10-07,2.71909338093814
2015-04-15,2.23994687142176
2015-11-12,2.10235491182776
2016-04-24,2.01078832460373
2015-03-13,3.02792320382793
2015-07-17,3.22851875379415
2015-01-31,2.75152428198463
2015-07-06,3.35933118439873
2015-09-06,2.0038501860749
2016-02-14,2.11940206790353
2015-01-06,2.41423899157836
2015-01-05,2.49053079593935
2016-01-19,2.30579453837262
2015-08-01,3.86295333900388
2015-02-09,2.18288912337249
2015-05-18,2.40874166921495
2015-09-17,2.34774831457515
2015-10-04,2.76432967374671
2015-02-10,2.04889059446992
2015-08-07,2.63502202069056
