"date","rmse"
2015-03-25,2.67179094620504
2015-12-30,2.96266268423004
2015-07-28,4.66740572121966
2016-01-11,2.27929552693793
2015-02-15,9.4658041925779
2015-12-06,3.18646102028037
2016-01-23,1.96387839203667
2015-03-04,5.82997701977015
2016-02-06,2.07886606804461
2015-03-01,10.8691299540956
2015-04-03,5.40486544760177
2015-12-12,3.13424540889956
2015-08-16,3.15625752748584
2015-04-09,3.19709419116601
2015-02-03,6.70677384968226
2015-03-12,3.59792092174022
2015-06-10,2.39799840627304
2015-08-23,2.20722659803658
2015-05-30,2.41724705075599
2015-04-28,5.70752126969345
2015-09-16,2.32884052516748
2015-10-15,2.43776576728953
2015-06-21,2.5126411968287
2015-07-07,3.63434377252478
2015-04-16,4.29216039698384
2015-12-13,3.30263233765891
2015-06-27,3.11250170259071
2015-07-23,5.094837117706
2015-08-17,3.49412222224003
2015-04-04,3.77934195506717
2015-02-10,8.31157127117341
2016-04-12,2.44808144014387
2016-02-29,3.85134997082001
2015-04-05,3.74285044378753
2015-02-12,9.28811950645783
2015-10-23,2.98433554961027
2015-09-09,2.4913410285745
2015-12-18,3.73240670030975
2015-12-29,2.95817381687516
2015-10-29,2.73911017426873
2015-05-14,2.99907993132643
2015-09-20,2.92283746685456
2015-12-10,3.16629844401236
2015-11-10,2.34157462819773
2015-10-01,3.29643043671542
2015-11-23,2.82631639634068
2015-10-12,2.52803022478735
2015-08-06,3.76938195114415
2015-09-27,2.83294006964186
2015-11-13,2.53472625184763
2015-10-09,3.00484128993992
2016-04-11,2.27863259996205
2016-04-22,2.88492288654464
2015-05-08,3.85732831130947
2015-11-11,2.36255378089322
2015-10-31,2.44909347719524
2015-11-01,2.3240617902433
2016-02-11,2.29332519003455
2016-01-09,2.53835073227106
2015-01-01,6.3997049680217
2016-01-05,2.94761851346295
2015-04-17,4.75066634237292
2015-05-10,3.85007300429975
2015-07-27,4.94403450699568
2015-04-23,5.48889952988693
2015-10-28,2.32394557761496
2015-04-02,4.89900097953872
2016-04-23,2.83520496796312
