"date","rmse"
2015-05-02,2.46005802221952
2016-02-28,1.72747070032854
2015-09-05,1.69207528984607
2016-04-20,1.4284779788275
2015-06-23,1.06249396090409
2015-11-16,1.57482691999429
2015-04-21,1.99100781743906
2015-03-14,2.21993396088625
2015-09-19,1.4173757035183
2015-02-07,1.82306950833422
2015-05-14,1.15619214568742
2015-06-25,1.08553943922815
2016-02-29,1.70063967608894
2015-01-17,1.90948463037924
2016-01-11,1.79296419616163
2015-07-19,2.00719888348599
2015-08-07,1.96921297955203
2015-01-09,1.76416651041195
2015-09-11,1.50899202518729
2015-04-11,2.00276151460472
2015-10-19,2.3878296548442
2015-01-16,1.9050225281961
2015-10-17,2.39414635572145
2016-01-04,2.23051338846367
2015-02-06,1.92969302252056
2016-02-12,1.56232356530995
2016-04-12,1.80831149963117
2015-08-15,2.36058599729269
2015-06-06,1.71009545117975
2015-03-07,2.32770269545518
2015-03-27,2.37301446230753
2015-07-17,1.96731281261865
2016-02-02,0.961751014613444
2016-04-23,1.42800548517897
2015-03-25,2.68760052678442
2016-02-07,0.952456850941725
2015-11-24,1.24139209802787
2015-11-26,1.44447584570683
2016-02-16,1.57750771551022
2015-08-06,1.90587833425058
2015-04-18,2.1489607839847
2015-01-24,1.75259535835034
2016-04-07,1.75363732717708
2015-12-08,1.58743005261974
2015-01-15,1.84222716221155
2015-07-15,2.01286173642381
2015-08-01,1.62489852498401
2016-05-01,1.14131373766715
2015-03-03,2.27042710628614
2016-04-26,1.40183252761128
2015-12-04,1.25965729038852
2015-05-28,1.84739602377101
2015-01-05,1.76847425255813
2015-09-07,1.5338419625031
2015-05-17,1.11990444279271
2015-11-27,1.48139136523823
2015-10-03,1.49762393805118
2015-07-11,1.97907945406545
2015-03-18,1.85308844028375
2015-05-25,1.83455315282418
2015-01-07,1.76844163191664
2015-04-22,2.06726534875486
2016-04-22,1.37960289992602
2015-03-11,2.26766965142314
2015-07-23,1.98312871397972
2015-04-26,2.29141394493812
2016-02-14,1.58755314945486
2015-05-11,1.2935024699082
2015-02-17,1.6868856223951
2015-11-10,1.69956391476681
2015-10-16,2.38631406630693
2015-06-02,1.95246167996207
2015-02-24,1.93275024326563
2015-09-06,1.53466704161283
2016-04-13,1.71087268393555
2015-01-02,2.29907722014657
2015-06-18,1.40500959103662
2015-10-11,2.7709173739123
2015-01-29,2.11214710196195
2015-12-01,1.37959020310916
2015-08-24,2.2804426418388
2015-02-05,1.97807536437466
