"date","daily.demand","n1.demand","n2.demand","n3.demand","n4.demand","n5.demand","n6.demand","n7.demand","n8.demand","n9.demand","n10.demand","n11.demand","n12.demand","n13.demand","n14.demand","n15.demand","n16.demand","n17.demand","n18.demand","n19.demand","n20.demand","n21.demand","n22.demand","n23.demand","n24.demand","n25.demand","n26.demand","n27.demand","n28.demand","n29.demand","n30.demand"
2015-01-01,6,6.36072958806216,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682,6.83186722584682
2015-01-02,6,6.55457343668994,6.81006988647709,6.92777915910916,6.98200876924704,7.00699278749766,7.01850312597069,7.0238060316296,7.02624912298554,7.02737467485415,7.02789322566718,7.02813212620406,7.02824218960592,7.0282928967018,7.02831625786936,7.02832702054744,7.02833197899994,7.02833426339894,7.02833531583997,7.02833580070803,7.02833602409065,7.02833612700482,7.02833617441821,7.02833619626194,7.02833620632552,7.0283362109619,7.02833621309791,7.02833621408199,7.02833621453536,7.02833621474424,7.02833621484047
2015-01-03,8,7.78060925049063,7.67905800023131,7.63205211483143,7.61029410341765,7.6002227888013,7.59556099429386,7.59340315007417,7.59240433048463,7.59194199842036,7.59172799487069,7.59162893723914,7.59158308559611,7.59156186185861,7.59155203784788,7.59154749052501,7.59154538566725,7.59154441137395,7.59154396039457,7.59154375164594,7.59154365502069,7.59154361029495,7.59154358959237,7.59154358000959,7.59154357557392,7.59154357352075,7.59154357257038,7.59154357213048,7.59154357192685,7.5915435718326,7.59154357178897
2015-01-05,12,10.2564998935029,9.10837699934788,8.88786684669801,9.03780429249867,8.9358532603894,9.00517558939561,8.95803937900693,8.9900899803306,8.96829694612742,8.98311527465064,8.97303944683452,8.97989057758257,8.97523210252886,8.97839966575661,8.97624585862314,8.97771035509398,8.97671456030819,8.97739165805144,8.97693126062773,8.97724431112874,8.97703145021525,8.97717618650651,8.9770777720364,8.97714468965493,8.97709918854452,8.97713012734799,8.97710909028865,8.97712339458669,8.97711366827755,8.97712028175059
2015-01-06,13,10.9668880816138,10.2144800076692,10.2166954124637,10.2146795895331,10.2165138105737,10.214844831233,10.2163634552037,10.2149816413561,10.2162389700604,10.215094911855,10.2161359038986,10.2151886929702,10.2160505713566,10.2152663380558,10.2159799211782,10.2153306234857,10.215921427108,10.2153838479296,10.2158729975592,10.2154279145467,10.215832900825,10.2154643990377,10.2157997031567,10.2154946059873,10.2157722174972,10.2155196155128,10.2157494610353,10.2155403218857,10.2157306200626,10.2155574655088
2015-01-07,14,12.4092266615005,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635,11.6229696860635
2015-01-08,11,10.4629309930753,10.4810169408248,10.2197653167109,10.307864883933,10.1566537573308,10.2446129812059,10.1458451472208,10.2177813984878,10.1488618023949,10.2040865347687,10.1544650474535,10.1958603106679,10.1596361485569,10.1903697003643,10.1637691408355,10.1864976220943,10.1669153455139,10.1836965138051,10.1692658000123,10.1816475057735,10.171008492904,10.1801415577518,10.1722965447371,10.179032538374,10.1732473317743,10.1782151484704,10.1739487856677,10.1776124915809,10.1744661750614,10.1771680917737
2015-01-09,12,11.6187002406169,11.041438101222,11.0061541707556,10.7244911906425,10.7833448919665,10.6252103766659,10.6979433456311,10.598359515018,10.6621604535947,10.594550117687,10.6451424461118,10.5972596116867,10.6358183607468,10.6011643454058,10.6300510589742,10.6047041486992,10.6261777011857,10.6075443700335,10.6234503561058,10.6097197113939,10.6214822000349,10.6113529591481,10.620044638373,10.6125682806394,10.618988537405,10.6134689141217,10.6182105525374,10.6141350759262,10.6176367083154,10.6146273733147
2015-01-10,13,12.3142537760566,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952,12.0320753348952
2015-01-11,10,10.3491123423247,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741,11.0144593206741
2015-01-12,10,10.7671409919463,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941,10.8666435535941
2015-01-13,13,12.4842321235609,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348,11.8234735725348
2015-01-14,12,11.4745393711232,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885,11.6168074922885
2015-01-15,13,12.7183382632015,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101,12.2758193527101
2015-01-16,17,15.4118966273342,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563,14.1325210764563
2015-01-17,13,12.3534358728036,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233,13.0726663833233
2015-01-18,12,12.8114552638513,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665,12.9214948331665
2015-01-19,14,13.7910799833046,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578,13.4386721698578
2015-01-20,15,14.0788750344825,13.7188872483314,13.7369848220891,13.6134089774257,13.4605781311274,13.3696174658659,13.2980598384604,13.2289324636864,13.1710538740023,13.1242705056766,13.0845700400881,13.0508123028708,13.0225456993496,12.9988271666621,12.9788380432692,12.9620161001774,12.9478748106433,12.9359794457928,12.9259711201151,12.9175524566373,12.9104711404235,12.9045142701847,12.8995033249763,12.8952881908908,12.8917424605657,12.8887598087753,12.8862508232227,12.8841402850699,12.8823649156365,12.880871487414
2015-01-21,18,16.6693057795129,15.601280329436,15.5896458192772,15.589519079014,15.5895176983719,15.5895176833319,15.5895176831681,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663,15.5895176831663
2015-01-22,18,16.5728307756338,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129,16.1841191701129
2015-01-23,15,15.0103452397902,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005,15.4704731216005
2015-01-24,13,13.9973517096346,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099,14.5980041114099
2015-01-25,10,10.7804266214621,11.3002142938682,11.646408563714,11.8769843908,12.0305548472377,12.1328374038637,12.2009606720535,12.2463328236887,12.2765520453835,12.2966789586316,12.3100840900075,12.3190123118858,12.3249587769874,12.3289193021274,12.3315571313446,12.3333140051766,12.3344841361469,12.3352634786716,12.3357825443028,12.3361282576714,12.3363585132038,12.3365118703343,12.3366140108094,12.336682039447,12.3367273485719,12.3367575258158,12.3367776247706,12.3367910112808,12.3367999271004,12.3368058653052
2015-01-26,14,14.5044504568015,13.9239922214111,14.0048258694462,13.9310679036074,13.9433892338146,13.9339496852822,13.9357686608424,13.9345526467834,13.9348153562178,13.9346577767838,13.9346951272818,13.934674598602,13.9346798473805,13.9346771604446,13.9346778915521,13.9346775384206,13.9346776395641,13.9346775929878,13.9346776069056,13.9346776007435,13.9346776026505,13.9346776018331,13.9346776020935,13.9346776019849,13.9346776020203,13.9346776020058,13.9346776020107,13.9346776020087,13.9346776020094,13.9346776020091
