"date","daily.demand","n1.demand","n2.demand","n3.demand","n4.demand","n5.demand","n6.demand","n7.demand","n8.demand","n9.demand","n10.demand","n11.demand","n12.demand","n13.demand","n14.demand","n15.demand","n16.demand","n17.demand","n18.demand","n19.demand","n20.demand","n21.demand","n22.demand","n23.demand","n24.demand","n25.demand","n26.demand","n27.demand","n28.demand","n29.demand","n30.demand"
2015-01-01,7,9.19278651307527,9.68846472065451,9.76572636326642,10.5384517593228,10.4344852554873,10.572680855629,11.0081523621457,10.6961531423313,10.9813231999419,11.1000485363111,10.8337535257662,11.180191719314,11.0535719223194,10.9593709118091,11.2404347253018,10.9926888853501,11.0802239624315,11.2100108037188,10.9734663429981,11.1710150384345,11.1373984867051,11.0050388159033,11.2113310690957,11.0669864654438,11.0675976558658,11.2003196283213,11.028290768128,11.1310844550509,11.1555235640107,11.0300564251424
2015-01-02,8,7.98847209906735,8.84050812085689,9.42118118231047,9.81691703816042,10.0866159065964,10.2704190130383,10.3956830978808,10.4810521172362,10.5392321572282,10.5788825723207,10.6059048194216,10.6243208142271,10.6368715419076,10.6454250176754,10.6512543169459,10.6552270563218,10.657934527223,10.6597797020475,10.6610372114566,10.6618942196343,10.6624782812814,10.6628763265002,10.6631475992279,10.6633324749389,10.663458470017,10.6635443372172,10.6636028567736,10.6636427385734,10.663669918512,10.6636884419755
2015-01-03,9,8.84071715664057,9.37030541002903,9.79772692237901,10.0716372774902,10.2891710020973,10.4306653914072,10.5414818629113,10.6144965167475,10.6709953449848,10.7086386499908,10.7374648573372,10.7568571383792,10.7715737960944,10.7815572641019,10.7890747012146,10.7942114240895,10.7980532601711,10.8006949254779,10.8026591425207,10.8040170998299,10.8050217115761,10.8057195205459,10.8062334986446,10.8065919670579,10.8068550002807,10.8070390977751,10.8071737397772,10.8072682641037,10.8073371992685,10.8073857227417
2015-01-04,10,9.56986550850727,9.94982768677619,10.2118267696163,10.3924855912963,10.5170570573374,10.6029540537161,10.6621834601072,10.7030244991346,10.731186025148,10.7506045210112,10.763994348729,10.7732271692098,10.7795935673313,10.7839834528627,10.787010454098,10.7890976922305,10.7905369262061,10.7915293354593,10.7922136412376,10.7926854973764,10.7930108610117,10.7932352122206,10.793389911331,10.7934965825403,10.7935701365954,10.7936208550513,10.7936558274503,10.7936799423149,10.7936965704763,10.793708036257
2015-01-05,10,10.2585915521024,10.4501345903568,10.5920136858085,10.6971058776712,10.7749494018023,10.832609387209,10.8753190917631,10.9069548760985,10.930388024629,10.9477453451946,10.9606021995275,10.9701254841101,10.9771795384605,10.9824045931513,10.986274877553,10.9891416612015,10.99126513525,10.9928380275878,10.9940030949489,10.9948660796068,10.9955053066116,10.9959787926233,10.9963295115408,10.9965892948419,10.9967817206284,10.99692425359,10.9970298301113,10.9971080323863,10.9971659581044,10.9972088646416
2015-01-06,9,10.1981457765622,10.4200094036455,10.5314155201335,10.6388078043825,10.6992483672187,10.7520561345856,10.7841558815739,10.8104242167341,10.8272471756948,10.8404222395347,10.8491639525153,10.8558104946937,10.8603276747041,10.8636942852993,10.8660198869116,10.8677299000844,10.868924258709,10.8697944909276,10.870406867088,10.8708503092931,10.8711639413781,10.8713901058847,10.8715506145009,10.8716660326097,10.8717481352854,10.8718070605286,10.8718490430359,10.8718791349284,10.8719005973856,10.8719159675828
2015-01-07,11,9.40217364927,9.7965975847654,10.0682517276303,10.255349838811,10.3842111285312,10.4729625963229,10.5340889675729,10.5761889277781,10.6051847051004,10.625155153966,10.6389095301105,10.6483826703689,10.6549071674025,10.6594008263561,10.6624957730912,10.664627375732,10.6660954881771,10.6671066307372,10.6678030414789,10.668282684944,10.6686130328835,10.6688405555521,10.6689972587081,10.6691051858842,10.6691795192648,10.6692307153738,10.6692659760004,10.6692902612793,10.6693069874362,10.6693185073502
2015-01-08,10,11.094083710392,11.007548853976,10.9479968255788,10.9070139866036,10.8788101934556,10.8594007536064,10.8460434596679,10.8368511644371,10.8305251606821,10.8261716969928,10.8231757066603,10.8211139097296,10.8196950110979,10.818718545716,10.8180465564558,10.8175841032298,10.8172658496522,10.8170468321732,10.8168961075327,10.8167923810294,10.8167209979599,10.8166718731706,10.8166380662058,10.8166148007448,10.8165987897933,10.8165877712895,10.8165801885156,10.816574970161,10.8165713789653,10.8165689075568
2015-01-09,10,10.1488694796756,10.3142365475543,10.4341284714415,10.5181416663802,10.5768099401184,10.6177646058306,10.6463528364934,10.6663086523359,10.6802386653649,10.6899624098813,10.6967499991543,10.7014880265717,10.7047953722144,10.7071040408304,10.7087155901979,10.7098405205348,10.7106257699899,10.7111739076715,10.7115565312009,10.7118236187779,10.7120100573221,10.7121401993945,10.7122310441233,10.7122944576267,10.7123387229624,10.7123696220587,10.7123911909485,10.7124062469555,10.7124167566919,10.712424092937
2015-01-10,9,10.2065435135862,10.3605424130639,10.4753640340801,10.560975065701,10.6248066739847,10.6723995383497,10.7078847908659,10.7343426047198,10.7540695578704,10.768777979464,10.7797445825741,10.787921284813,10.7940178362092,10.7985634265758,10.80195261998,10.8044796034969,10.8063637230892,10.8077685231657,10.808815942482,10.8095968986069,10.8101791797044,10.8106133286478,10.8109370302173,10.8111783821948,10.8113583342944,10.8114925066284,10.8115925455569,10.811667134609,10.8117227482263,10.8117642137544
