"date","daily.demand","n1.demand","n2.demand","n3.demand","n4.demand","n5.demand","n6.demand","n7.demand","n8.demand","n9.demand","n10.demand","n11.demand","n12.demand","n13.demand","n14.demand","n15.demand","n16.demand","n17.demand","n18.demand","n19.demand","n20.demand","n21.demand","n22.demand","n23.demand","n24.demand","n25.demand","n26.demand","n27.demand","n28.demand","n29.demand","n30.demand"
2015-01-01,51,50.5706213329368,50.3146279639067,50.1620060243128,50.0710136031666,50.0167643862581,49.9844212801167,49.965138485369,49.9536421815923,49.9467881439772,49.9427018017456,49.9402655453707,49.9388130617588,49.9379470984453,49.9374308155391,49.9371230103064,49.9369394983982,49.9368300895355,49.9367648605302,49.9367259713303,49.9367027857878,49.9366889626858,49.9366807214229,49.9366758080241,49.9366728786808,49.9366711322213,49.936670090991,49.9366694702149,49.9366691001113,49.9366688794574,49.9366687479047
2015-01-02,49,48.8088908154624,49.0259762369287,49.1127527950431,49.1474403893886,49.1613062216783,49.1668488748576,49.1690644652113,49.1699501133759,49.170304137607,49.170445653348,49.1705022220887,49.1705248345727,49.1705338735653,49.1705374867636,49.170538931084,49.1705395084289,49.1705397392137,49.1705398314663,49.1705398683429,49.1705398830837,49.1705398889761,49.1705398913316,49.1705398922731,49.1705398926495,49.1705398927999,49.17053989286,49.1705398928841,49.1705398928937,49.1705398928975,49.1705398928991
2015-01-03,56,53.9187088809547,52.6639975026568,51.9075917176013,51.4515906630469,51.176689325877,51.0109643907633,50.9110567133356,50.8508271286798,50.8145175780906,50.7926282778153,50.7794322602726,50.7714770092231,50.7666811669127,50.7637899817919,50.7620470238584,50.7609962774583,50.7603628324529,50.7599809586015,50.7597507450277,50.7596119602187,50.7595282934614,50.7594778547546,50.7594474476584,50.759429116667,50.7594180657846,50.7594114037334,50.7594073874998,50.7594049663036,50.7594035066797,50.7594026267419
2015-01-05,59,55.14521312271,52.448160124007,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685,51.8443318227685
2015-01-06,52,50.4934932082026,50.6161073030164,50.6680733832463,50.6900975518262,50.6994317944609,50.7033878160127,50.7050644497933,50.7057750376397,50.7060761976742,50.7062038347664,50.7062579296841,50.7062808560927,50.706290572721,50.7062946908045,50.7062964361231,50.7062971758209,50.7062974893182,50.7062976221841,50.706297678495,50.7062977023606,50.7062977124753,50.7062977167621,50.7062977185789,50.7062977193489,50.7062977196752,50.7062977198136,50.7062977198722,50.706297719897,50.7062977199075,50.706297719912
2015-01-07,53,52.3948493318391,51.6721309817532,51.3478189143808,51.2022873708259,51.1369816597524,51.1076764260235,51.0945260183518,51.0886249146946,51.0859768580531,51.0847885711862,51.0842553402666,51.0840160586406,51.0839086835908,51.0838605001949,51.0838388784155,51.0838291758751,51.0838248219648,51.0838228681944,51.083821991461,51.0838215980364,51.0838214214913,51.0838213422686,51.0838213067183,51.0838212907655,51.0838212836068,51.0838212803944,51.0838212789529,51.0838212783061,51.0838212780158,51.0838212778855
2015-01-08,51,50.984113435937,50.9744859684645,50.9686515961254,50.9651158894933,50.9629732046146,50.9616747093017,50.9608878040063,50.9604109290126,50.9601219364733,50.9599468031808,50.9598406700943,50.9597763520433,50.9597373744556,50.959713753523,50.9596994389262,50.9596907640916,50.9596855070274,50.9596823211771,50.9596803905098,50.9596792204999,50.9596785114585,50.95967808177,50.9596778213731,50.9596776635692,50.9596775679379,50.9596775099841,50.9596774748633,50.9596774535797,50.9596774406815,50.959677432865
2015-01-09,51,50.9837102397689,50.9738439505705,50.9678681927224,50.9642488297438,50.9620566745891,50.9607289425404,50.9599247693553,50.9594377023207,50.9591426983332,50.9589640219983,50.9588558023335,50.9587902564632,50.9587505570138,50.9587265120774,50.9587119486773,50.9587031280001,50.9586977855425,50.9586945497532,50.9586925899188,50.9586914028975,50.9586906839491,50.9586902485006,50.9586899847606,50.9586898250201,50.9586897282694,50.9586896696699,50.9586896341778,50.9586896126811,50.9586895996611,50.9586895917752
2015-01-10,47,48.3517076282603,49.1692005846965,49.663608339636,49.9626189014027,50.1434561054206,50.2528237951899,50.3189677705428,50.3589706771117,50.3831638485293,50.3977955239111,50.4066445466697,50.4119963059002,50.4152329714217,50.4171904592769,50.4183743192334,50.4190903003787,50.4195233152785,50.4197851963416,50.4199435781692,50.4200393651765,50.4200972957542,50.4201323313182,50.4201535203137,50.4201663351076,50.420174085307,50.420178772514,50.4201816072681,50.4201833216858,50.4201843585405,50.420184985615
2015-01-11,50,50.6475237615389,50.6301120128084,50.621977709391,50.6181775803454,50.6164022616707,50.6155728802578,50.6151854154393,50.6150044022369,50.614919837709,50.6148803314228,50.6148618751423,50.6148532528616,50.6148492247626,50.6148473429425,50.6148464638064,50.6148460530975,50.6148458612253,50.6148457715878,50.6148457297115,50.614845710148,50.6148457010085,50.6148456967388,50.6148456947441,50.6148456938122,50.6148456933768,50.6148456931734,50.6148456930784,50.614845693034,50.6148456930133,50.6148456930036
